parentId,childId,order
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationGHGEmissionsReductionTargetsByDecarbonisationLeversIntensityValueLineItems,esrs_MarketBasedScope2GreenhouseGasEmissionsIntensityValueAbstract,40.0
esrs_MarketBasedScope2GreenhouseGasEmissionsIntensityValueAbstract,esrs_IntensityValueOfMarketBasedScope2GreenhouseGasEmissionsReduction,10.0
esrs_MarketBasedScope2GreenhouseGasEmissionsIntensityValueAbstract,esrs_PercentageOfTargetRelatedToMarketBasedScope2GreenhouseGasEmissionsIntensityValue,20.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationGHGEmissionsReductionTargetsByDecarbonisationLeversIntensityValueLineItems,esrs_Scope3GreenhouseGasEmissionsIntensityValueAbstract,50.0
esrs_Scope3GreenhouseGasEmissionsIntensityValueAbstract,esrs_IntensityValueOfScope3GreenhouseGasEmissionsReduction,10.0
esrs_Scope3GreenhouseGasEmissionsIntensityValueAbstract,esrs_PercentageOfTargetRelatedToScope3GreenhouseGasEmissionsIntensityValue,20.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationGHGEmissionsReductionTargetsByDecarbonisationLeversIntensityValueTable,esrs_GHGCategoryAxis,9.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationGHGEmissionsReductionTargetsByDecarbonisationLeversIntensityValueTable,esrs_NameOfIntensityValueDenominatorTypedAxis,1.0
esrs_DisclosureOfClimaterelatedTargetsExplanatory,esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641Abstract,40.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641Abstract,esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641Table,10.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641Table,esrs_ReportingScopeAxis,0.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641Abstract,esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641LineItems,20.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641LineItems,esrs_GrossScope3GreenhouseGasEmissions,10.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationScope3GHGEmissionsReductionTargetsISO140641Table,esrs_Scope3GHGEmissionsCategoryISO140641Axis,1.0
esrs_Scope3GHGEmissionsCategoryISO140641Axis,esrs_Scope3GHGEmissionsCategoryISO140641Member,10.0
esrs_Scope3GHGEmissionsCategoryISO140641Member,esrs_Category5IndirectGHGEmissionsAssociatedWithUseOfProductsFromOrganizationMember,40.0
esrs_Scope3GHGEmissionsCategoryISO140641Member,esrs_Category2IndirectGHGEmissionsFromImportedEnergyMember,10.0
esrs_Scope3GHGEmissionsCategoryISO140641Member,esrs_Category3IndirectGHGEmissionsFromTransportationMember,20.0
esrs_Scope3GHGEmissionsCategoryISO140641Member,esrs_Category6IndirectGHGEmissionsFromOtherSourcesMember,50.0
esrs_Scope3GHGEmissionsCategoryISO140641Member,esrs_Category4IndirectGHGEmissionsFromProductsUsedByOrganizationMember,30.0
esrs_Category4IndirectGHGEmissionsFromProductsUsedByOrganizationMember,esrs_Category42IndirectGHGEmissionsFromServicesUsedByOrganizationMember,20.0
esrs_Category4IndirectGHGEmissionsFromProductsUsedByOrganizationMember,esrs_Category41IndirectGHGEmissionsFromGoodsPurchasedByOrganizationMember,10.0
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsGeneralAbstract,esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsAbstract,10.0
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsAbstract,esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsTable,10.0
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsTable,esrs_TopicalESRSAxis,1.0
esrs_TopicalESRSAxis,esrs_TopicTopicUnspecifiedMember,10.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS3AffectedCommunitiesMember,10.0
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsAbstract,esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsLineItems,20.0
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsLineItems,esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,10.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfStagesAtWhichEngagementOccursTypeOfEngagementAndFrequencyOfEngagementExplanatory,30.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfHowEffectivenessOfEngagementWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersIsAssessedExplanatory,50.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_GeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,90.0
esrs_GeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,esrs_DisclosureOfTimeframeForAdoptionOfGeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,10.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfFunctionAndMostSeniorRoleWithinUndertakingThatHasOperationalResponsibilityForEnsuringThatEngagementHappensAndThatResultsInformUndertakingSApproachExplanatory,40.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_PerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpacts,10.0
esrs_PerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpacts,esrs_DisclosureOfHowPerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpactsExplanatory,10.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_AffectedCommunitiesAreIndigenousPeoples,70.0
esrs_AffectedCommunitiesAreIndigenousPeoples,esrs_DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToTheirCulturalIntellectualReligiousAndSpiritualPropertyExplanatory,10.0
esrs_AffectedCommunitiesAreIndigenousPeoples,esrs_DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToActivitiesAffectingTheirLandsAndTerritoriesExplanatory,20.0
esrs_AffectedCommunitiesAreIndigenousPeoples,esrs_DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToLegislativeOrAdministrativeMeasuresThatAffectThemExplanatory,30.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_IndigenousPeoplesHaveBeenConsultedOnModeAndParametersOfEngagement,80.0
esrs_IndigenousPeoplesHaveBeenConsultedOnModeAndParametersOfEngagement,esrs_DisclosureOfHowIndigenousPeoplesHaveBeenConsultedOnModeAndParametersOfEngagementExplanatory,10.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfAffectedCommunitiesThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedAndIntoPerspectiveOfSpecificGroupsWithinAffectedCommunitiesExplanatory,60.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_GroupsForWhichEngagementOccursAffectedCommunities,20.0
esrs_WorklifeBalanceMetricsGeneralAbstract,esrs_DisclosureOfExtentToWhichEmployeesAreEntitledToAndMakeUseOfFamilyrelatedLeaveExplanatory,10.0
esrs_DisclosureOfExtentToWhichEmployeesAreEntitledToAndMakeUseOfFamilyrelatedLeaveExplanatory,esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderAbstract,20.0
esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderAbstract,esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderTable,10.0
esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderAbstract,esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderLineItems,20.0
esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderLineItems,esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeave,10.0
esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderTable,esrs_GenderAxis,3.0
esrs_GenderAxis,esrs_GenderMember,10.0
esrs_GenderMember,esrs_MaleMember,20.0
esrs_GenderMember,esrs_FemaleMember,10.0
esrs_GenderMember,esrs_OtherThanFemaleAndMaleMember,30.0
esrs_GenderMember,esrs_GenderNotReportedMember,40.0
esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeaveByGenderTable,esrs_ReportingScopeAxis,1.0
esrs_ReportingScopeAxis,esrs_CurrentAndRetrospectiveMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_RestatedCorrectedOrRevisedMember,20.0
esrs_CurrentAndRetrospectiveMember,esrs_MilestonesAndTargetYearsMember,10.0
esrs_DisclosureOfExtentToWhichEmployeesAreEntitledToAndMakeUseOfFamilyrelatedLeaveExplanatory,esrs_WorklifeBalanceMetricsAbstract,10.0
esrs_WorklifeBalanceMetricsAbstract,esrs_WorklifeBalanceMetricsTable,10.0
esrs_WorklifeBalanceMetricsAbstract,esrs_WorklifeBalanceMetricsLineItems,20.0
esrs_WorklifeBalanceMetricsLineItems,esrs_AllEmployeesAreEntitledToFamilyrelatedLeaveThroughSocialPolicyAndOrCollectiveBargainingAgreements,30.0
esrs_WorklifeBalanceMetricsLineItems,esrs_PercentageOfEmployeesEntitledToTakeFamilyrelatedLeaves,10.0
esrs_WorklifeBalanceMetricsLineItems,esrs_PercentageOfEntitledEmployeesThatTookFamilyrelatedLeave,20.0
esrs_WorklifeBalanceMetricsTable,esrs_ReportingScopeAxis,1.0
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesExplanatory,esrs_DisclosureOfQuantitativeInformationAboutAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesArisingFromWaterAndMarineResourcesrelatedImpactsExplanatory,10.0
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesExplanatory,esrs_DisclosureOfQualitativeInformationAboutAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesArisingFromWaterAndMarineResourcesrelatedImpactsExplanatory,20.0
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesExplanatory,esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsWaterAndMarineResourcesExplanatory,30.0
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesExplanatory,esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsAbstract,40.0
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsAbstract,esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesTimeHorizonsTable,10.0
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsAbstract,esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsLineItems,20.0
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsLineItems,esrs_DescriptionOfEffectsConsideredRelatedImpactsAndDependenciesAndTimeHorizonsInWhichTheyAreLikelyToMaterialiseWaterAndMarineResourcesExplanatory,30.0
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsLineItems,esrs_DisclosureOfQuantitativeInformationAboutAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesArisingFromWaterAndMarineResourcesrelatedImpactsExplanatory,10.0
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsLineItems,esrs_DisclosureOfQualitativeInformationAboutAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesArisingFromWaterAndMarineResourcesrelatedImpactsExplanatory,20.0
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesTimeHorizonsTable,esrs_ReportingScopeAxis,2.0
esrs_ReportingScopeAxis,esrs_CurrentAndRetrospectiveMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_ShorttermMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_MediumtermMember,20.0
esrs_CurrentAndRetrospectiveMember,esrs_LongtermMember,30.0
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesTimeHorizonsTable,esrs_RangeAxis,0.0
esrs_RangeAxis,esrs_EstimatedValueMember,10.0
esrs_EstimatedValueMember,esrs_MinimumValueMember,10.0
esrs_EstimatedValueMember,esrs_MaximumValueMember,20.0
esrs_TargetsRelatedToClimateChangeMitigationAndAdaptationMinimumDisclosureRequirementAbstract,esrs_DisclosureOfClimaterelatedTargetsExplanatory,10.0
esrs_DisclosureOfClimaterelatedTargetsExplanatory,esrs_MinimumDisclosureRequirementTargetsRelatedToClimateChangeMitigationAndAdaptationAbstract,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToClimateChangeMitigationAndAdaptationAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToClimateChangeMitigationAndAdaptationTable,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToClimateChangeMitigationAndAdaptationAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToClimateChangeMitigationAndAdaptationLineItems,20.0
esrs_MinimumDisclosureRequirementTargetsRelatedToClimateChangeMitigationAndAdaptationLineItems,esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfAnyChangesInTargetAndCorrespondingMetricsOrUnderlyingMeasurementMethodologiesSignificantAssumptionsLimitationsSourcesAndAdoptedProcessesToCollectDataExplanatory,220.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,230.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_ProgressIsInLineWithWhatHadBeenInitiallyPlanned,30.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_MeasurableTargetCurrentProgressAbsoluteValue,10.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_MeasurableTargetCurrentProgressPercentage,20.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfRelatedPolicy,30.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_TargetRelatedToEnvironmentalMattersIsBasedOnConclusiveScientificEvidence,180.0
esrs_TargetRelatedToEnvironmentalMattersIsBasedOnConclusiveScientificEvidence,esrs_DisclosureOfFrameworkAndMethodologyThatHasBeenUsedToDetermineGHGEmissionReductionTargetUnderlyingClimateAndPolicyScenariosForTargetHowFutureDevelopmentsHaveBeenConsideredAndHowTheseWillPotentiallyImpactGHGEmissionsAndEmissionsReductionsExplanatory,20.0
esrs_TargetRelatedToEnvironmentalMattersIsBasedOnConclusiveScientificEvidence,esrs_TargetIsDerivedUsingSectoralDecarbonisationPathway,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_MeasurableTargetAbsoluteValue,40.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfRelatedImpactsRisksAndOpportunities,20.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfScopeOfTargetExplanatory,80.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_StakeholdersHaveBeenInvolvedInTargetSetting,210.0
esrs_StakeholdersHaveBeenInvolvedInTargetSetting,esrs_DisclosureOfHowStakeholdersHaveBeenInvolvedInTargetSettingExplanatory,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaselineValueOfMeasurableTargetAbsoluteValue,90.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaseYearFromWhichProgressIsMeasured,130.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_PeriodToWhichTargetApplies,150.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_IndicationOfMilestonesOrInterimTargetsExplanatory,160.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfMethodologiesAndSignificantAssumptionsUsedToDefineTargetExplanatory,170.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DisclosureOfPastProgressMadeInMeetingTargetBeforeCurrentBaseYearExplanatory,140.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_TargetHasBeenExternallyAssured,200.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfExpectedDecarbonisationLeversAndTheirOverallQuantitativeContributionsToAchieveGHGEmissionReductionTargetExplanatory,240.0
esrs_DescriptionOfExpectedDecarbonisationLeversAndTheirOverallQuantitativeContributionsToAchieveGHGEmissionReductionTargetExplanatory,esrs_NewTechnologiesArePlannedToBeAdoptedToAchieveGHGEmissionReductionTarget,10.0
esrs_DescriptionOfExpectedDecarbonisationLeversAndTheirOverallQuantitativeContributionsToAchieveGHGEmissionReductionTargetExplanatory,esrs_DiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLevers,20.0
esrs_DiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLevers,esrs_DisclosureOfHowDiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLeversExplanatory,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfHowItHasBeenEnsuredThatBaselineValueIsRepresentativeInTermsOfActivitiesCoveredAndInfluencesFromExternalFactorsExplanatory,110.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfHowNewBaselineValueAffectsNewTargetItsAchievementAndPresentationOfProgressOverTimeExplanatory,120.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_ExplanationOfHowConsistencyOfGHGEmissionReductionTargetsWithGHGInventoryBoundariesHasBeenEnsuredExplanatory,250.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_MeasurableTargetPercentage,50.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_ExplanationOfHowTargetsAreCompatibleWithLimitingOfGlobalWarmingToOneAndHalfDegreesCelsiusInLineWithParisAgreementExplanatory,190.0
esrs_ExplanationOfHowTargetsAreCompatibleWithLimitingOfGlobalWarmingToOneAndHalfDegreesCelsiusInLineWithParisAgreementExplanatory,esrs_GHGEmissionReductionTargetIsScienceBasedAndCompatibleWithLimitingGlobalWarmingToOneAndHalfDegreesCelsius,10.0
